DATETIME;ERRORLEVEL;TAG;VALUE;LINE;FILE
"2014-06-12 20:01:09";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:09";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:09";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:09";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:12";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:13";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:13";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:01:13";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:11";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:12";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:02:12";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:21";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:22";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:03:23";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:40";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:40";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:04:40";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:24";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:25";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:05:26";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:06:49";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:46";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:47";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:47";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:07:47";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:38";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:13:39";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:33";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:33";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:33";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:33";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:33";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:33";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:34";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:34";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:34";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:34";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:44";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:45";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:45";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:16:45";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:17:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:17:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:17:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:17:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
"2014-06-12 20:17:10";INFO;--;"Otwieram Controller home AKCJA index KATALOG home";21;/home/zaba141/domains/frogss.pl/public_html/mvc/web/class/Controller/home/home.php
